Length,Beam,Draft,Heading,Asurge,Bsurge,Csurge,RMSEsurge,Msurge,Asway,Bsway,Csway,RMSEsway,Msway,Aheave,Bheave,Cheave,RMSEheave,Mheave,Aroll,Broll,Croll,RMSEroll,Mroll,Apitch,Bpitch,Cpitch,RMSEpitch,Mpitch,Ayaw,Byaw,Cyaw,RMSEyaw,Myaw
0.3,0.1,-0.033333333,-180,0.229850724,0.304213645,1.105673162,0.063778208,0.465810275,0.224921305,6.52147E-05,0.000617459,5.58193E-05,0.000182896,0.221533468,0.470617587,0.833505942,0.168891981,0.571084207,0.320165041,0.387007267,0.793406321,0.03349621,0.282695855,0.183366399,289.9485961,-289.2244971,369.6182357,266.7814644,0.163140687,0.023887867,0.157976582,0.017757001,0.077764137
0.3,0.1,-0.033333333,-135,0.201798359,0.188570139,0.770326458,0.04728676,0.364671313,0.222016603,0.212989413,0.766396267,0.05033807,0.340385629,0.193668799,0.440762487,0.794088341,0.23687474,0.659318973,0.159596385,49.5700877,-39.56016495,25.6092687,61.93285625,0.187119766,196.4586926,-191.2779145,252.5645654,174.8722514,0.118260543,53.95756027,-66.18152956,50.67621181,100.3586135
0.3,0.1,-0.033333333,-90,4.240110255,-0.000130719,0.000165878,0.0001,4.9997E-06,0.150241925,0.1457415,1.117490844,0.032116811,0.568026635,0.162347796,0.420872436,0.721584425,0.34517322,0.804448756,0.097746399,54.34616944,-50.95077216,22.0146232,138.1470895,0.194127319,0.520565446,-0.071256413,0.628146846,0.534806086,0.118095839,0.00967578,0.170046526,0.006313263,0.083335836
0.3,0.1,-0.033333333,-45,0.201767549,0.188577849,0.770272184,0.047314694,0.364740682,0.222011024,0.212987427,0.766389305,0.05035629,0.340394249,0.193644465,0.44063411,0.794155946,0.23693351,0.659322502,0.159599694,49.57449558,-39.56586542,25.61594519,61.93550084,0.187094297,196.6054646,-191.4679427,252.7580533,175.0381192,0.118248737,53.9316435,-66.06339294,50.68316394,100.3563188
0.3,0.1,-0.033333333,0,0.229810778,0.304163659,1.105645924,0.063777734,0.465876802,0.224921305,6.52147E-05,0.000617459,5.58193E-05,0.000182896,0.221479076,0.470344964,0.83363749,0.168866539,0.571099704,0.320185759,0.38701118,0.793427578,0.033448939,0.282673572,0.183356825,290.1015819,-289.4148966,369.843735,266.9399294,0.163081702,0.023883432,0.158023273,0.01778995,0.077804037
0.3,0.1,-0.066666667,-180,0.249407893,0.349171819,1.092350124,0.077073805,0.443959397,0.250011412,6.79192E-05,0.000260526,3.97551E-05,9.52816E-05,0.225196082,0.598458561,0.720551003,0.419066052,0.636823709,0.344397865,0.221975563,0.428046051,0.02220752,0.141640271,0.267687854,183.7539637,-105.3716737,122.7033643,88.49368732,0.205660946,0.029416443,0.148326072,0.007857682,0.06186684
0.3,0.1,-0.066666667,-135,0.222306607,0.217877757,0.764073735,0.050716745,0.34334253,0.228691224,0.209628642,0.773161078,0.046694697,0.325553729,0.214847844,0.611806363,0.678372912,0.475936144,0.689433717,0.176027098,47.59525343,-35.46823193,22.48948882,50.49958521,0.281804317,129.8003206,-71.65551002,85.63975846,56.3907792,0.128026663,51.35482912,-58.82767614,44.14032402,85.95327103
0.3,0.1,-0.066666667,-90,0.059498033,-1.61923E-05,0.000310047,9.09342E-05,9.50372E-05,0.169175653,0.168258725,1.117791411,0.034836622,0.525965879,0.203114258,0.625965675,0.627879659,0.536146731,0.756740957,0.129675302,57.8179139,-49.60885859,24.67556435,100.388937,0.301216174,1.077767253,0.085853944,0.564259375,0.515527031,0.126180291,0.008018609,0.153730922,0.004970682,0.06931122
0.3,0.1,-0.066666667,-45,0.222293807,0.217901346,0.764036159,0.05074392,0.343381436,0.228695473,0.209638773,0.773156319,0.046700791,0.325552444,0.214849666,0.611829025,0.678361402,0.475930877,0.689441794,0.176027129,47.59857704,-35.47262402,22.49625537,50.50259717,0.281728177,129.8185991,-71.68554953,85.6317231,56.42848301,0.128001422,51.31564825,-58.66133312,44.14980329,85.95525511
0.3,0.1,-0.066666667,0,0.249369659,0.349124276,1.092322811,0.077087635,0.444018279,0.250011412,6.79192E-05,0.000260526,3.97551E-05,9.52816E-05,0.225196178,0.598444146,0.720554382,0.419030449,0.636812289,0.344394515,0.221994163,0.428033202,0.0222155,0.141647086,0.267644169,183.7769925,-105.4036124,122.7010447,88.532481,0.205591336,0.029386949,0.148337493,0.007844693,0.061868176
0.3,0.1,-0.1,-180,0.232928476,0.272831373,1.139373858,0.104751164,0.440344895,0.415939164,0.001948627,-1.25119E-05,0.000545214,0.000475473,0.231506019,0.500399142,0.828999282,0.166759305,0.555669274,0.42352331,8.420004837,0.70527623,2.39977333,2.074262189,0.19400363,567.6756678,-574.2540239,1223.36481,465.1504878,0.20703963,0.031116443,0.153538705,0.015622832,0.064122062
0.3,0.1,-0.1,-135,0.227557319,0.203599886,0.78808446,0.077272094,0.326088258,0.228699933,0.235152393,0.755966518,0.056814857,0.342091517,0.217504901,0.486673088,0.809395817,0.190927847,0.596054335,0.230611248,47.16878963,-10.25572225,33.42742165,34.50061169,0.196388138,371.4677524,-370.2829183,797.4113433,298.2333763,0.111095182,23.46961456,-27.68891961,17.29708857,48.2277405
0.3,0.1,-0.1,-90,4.20029413,-0.000260397,0.000330438,0.000270185,9.99935E-06,0.188977809,0.231511875,1.09737389,0.051317446,0.52557577,0.203814067,0.47260456,0.789900739,0.217108836,0.640550816,0.150944345,31.06960732,17.73704307,51.25649187,55.29426101,0.199167587,1.176506178,-0.746602531,2.512442653,1.017509331,0.18858911,0.029857876,0.149912989,0.008036125,0.070017411
